SeniorCitizen_scaled,tenure_scaled,MonthlyCharges_scaled,TotalCharges_scaled,Partner_indexed,Dependents_indexed,PhoneService_indexed,MultipleLines_indexed,InternetService_indexed,OnlineSecurity_indexed,OnlineBackup_indexed,DeviceProtection_indexed,TechSupport_indexed,StreamingTV_indexed,StreamingMovies_indexed,Contract_indexed,PaperlessBilling_indexed,PaymentMethod_indexed
-0.44137355974791287,0.6691801118858806,-0.17417468660703989,0.2813642026336642,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.6080116076582076,0.1887121816392752,1.1975548608900841,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
-0.44137355974791287,-0.8819327941727466,-1.4825649546877897,-0.9024466799197721,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,-1.0043890762300067,-1.3227615631664769,-0.9309004909593459,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,0.8732739153146473,1.309000540950146,1.3153404042632042,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.4447365649151942,1.603638044067567,2.4525443854781757,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.44137355974791287,-1.04520783691576,0.3302047678821044,-0.774360415805969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.954911436686154,0.6947562547900992,1.1016721348520784,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,-0.6885418530662661,-0.9537517686624456,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-0.4737451873152132,-0.3006857048947459,-0.5026596062048283,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.4992111413045932,-1.0042848547800147,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
-0.44137355974791287,1.3630990435436874,1.367262194108958,2.066697473450837,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
-0.44137355974791287,-1.2493016403445267,-1.497546522642913,-0.9963221991325059,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.2609925050283471,0.7097378227452225,0.4276917859177985,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.2653304369166998,-1.2493016403445267,-0.3373073154517135,-0.9671184426856875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.1676641189730201,0.18371832565423396,-0.883301014817175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2653304369166998,-1.29012040103028,0.31355858126530095,-0.9802645445303276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-0.27738104363122124,-0.7242023023920225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-0.7594765121154866,0.3818079463941949,-0.5200848083143349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2653304369166998,-0.35128890525795314,0.495002015388458,-0.19354975511289887,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.1676641189730201,-1.5308388958765198,-0.9782793949229155,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-0.35128890525795314,1.0326738431112092,-0.07677884376134517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.3630990435436874,1.2474096504679735,1.9051504098432095,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,-0.6370202300582266,1.0210215124794468,-0.289608938893786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,0.42426754777136044,0.8878520195450195,0.731243218108974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.3104701445721998,0.8012918491376413,-0.05251590411519686,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2.2653304369166998,-0.02473881977192636,-0.343965790098435,-0.20574739658955346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,-1.1268453582872668,0.5282943886220649,-0.8559941791063281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.954911436686154,0.9810706645991186,1.2476026882147304,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.2653304369166998,1.567192846972454,-1.3360785124599195,-0.17447026166388224,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.44137355974791287,-1.2493016403445267,0.8795289262366177,-0.9276801371517663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.2814615221721808,1.312329778273507,1.9393390975264184,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
2.2653304369166998,-0.8411140334869933,0.8761996889132567,-0.530253185747857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,1.1590052401149207,1.312329778273507,1.8124439231770628,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
